id,img_src,img_link,img_alt_txt,title,title_link,text
18,inkyDays121017.jpg,inkyDaysGallery.html,should be alt-text for image,InkyDays,inkyDaysGallery.html,"Daily generative sketches, drawn in ink."
73,dividingBoxes2023.jpg,https://kristinhenry.medium.com/a-month-of-daily-creative-coding-notes-from-my-genuary-2023-b154d68cd3f0,Dividing Boxes,Genuary 2023: A Month of Daily Creative Coding,https://kristinhenry.medium.com/a-month-of-daily-creative-coding-notes-from-my-genuary-2023-b154d68cd3f0,"I had such a great time with the 2023 Genuary creative coding challenge. The daily prompts helped me focus, and explore ideas visually. For me, the point of the challenge is to get my brain all fired up on new ideas and patterns…and to play."
72,cell_mandala_art.jpg,https://www.artatomic.io/product/kaleidoscopic-cells/HP2FOPLNKIC7FNTP3LXATXKC,Art from Cell Biology,Kaleidoscopic Cells,https://www.artatomic.io/product/kaleidoscopic-cells/HP2FOPLNKIC7FNTP3LXATXKC,Art created with illustrations of cell organelles.
71,particleFloralStars.jpg,https://www.artatomic.io/product/particle-floral-stars/YJZ5A73MV3S2MHIRT6YZQZXV,Particle Floral Stars,Particle Floral Stars,https://www.artatomic.io/product/particle-floral-stars/YJZ5A73MV3S2MHIRT6YZQZXV,Dark Blue and Yellow Particle Floral Stars Abstract Art
70,particleFlower.jpg,https://www.artatomic.io/product/particle-flower/S6DU4HOI4A5FLGMWQDFYT4FP,Particle Flower,Particle Flower,https://www.artatomic.io/product/particle-flower/S6DU4HOI4A5FLGMWQDFYT4FP,Blue and Grey Abstract Floral Art print Particle Flower Art
69,dividingBoxes.jpg,https://www.artatomic.io/product/self-dividing-boxes/T4KTIEQ5JTCPZ5BUJE6IAUWX,self-dividing boxes,Self-Dividing Boxes,https://www.artatomic.io/product/self-dividing-boxes/T4KTIEQ5JTCPZ5BUJE6IAUWX,"In this procedural art series, I'm exploring a variation on a self-dividing box algorithm. The result is reminiscent of fractals, and has an organic appeal."
68,mysticRoseSplatter.jpg,https://www.artatomic.io/product/mystic-rose-splatter/3C3U4SRH26OOVQOJ455XMQBZ,Mystic Rose Splatter,Mystic Rose Splatter,https://www.artatomic.io/product/mystic-rose-splatter/3C3U4SRH26OOVQOJ455XMQBZ,"Abstract Art based on Mystic Rose Math, inspired by Jackson Pollock splatter. Charcoal, Grey, and Olive Green wall art"
67,flowerMandala.jpg,https://www.artatomic.io/product/flower-mandala/SSCRJYGUMJKQAFJLCF37SM5G,Abstract Flower,Abstract Flower,https://www.artatomic.io/product/flower-mandala/SSCRJYGUMJKQAFJLCF37SM5G,Olive Green Abstract Flower Mandala procedural art print
66,tealBlueCirclesSquares.jpg,https://www.artatomic.io/product/teal-blue-particles/GD3QQP2NFJ4I73RUCBIRM2WF,Teal Blue Particles,Teal Blue Particles,https://www.artatomic.io/product/teal-blue-particles/GD3QQP2NFJ4I73RUCBIRM2WF,Procedural Art Inspired by Chemistry and Physics
65,tieDyeScatters.jpg,https://www.artatomic.io/product/tiedye-scatters/XV6XUHXJIUR4QLXBLDU4ZMR5,TieDye Scatters,TieDye Scatters,https://www.artatomic.io/product/tiedye-scatters/XV6XUHXJIUR4QLXBLDU4ZMR5,TieDye Neuroscience inspired art
